"ICT-gebruik bij bedrijven; bedrijfsgrootte, 2015"
"ICT-beveiligingsbeleid";"Werd voor het laatst herzien";"12 maanden of korter geleden";"12 maanden of korter geleden";"12 maanden of korter geleden";"% van bedrijven met ICT-beveiligingsbeleid";"67";"69";"67";"65";"69";"62";"66"
"ICT-beveiligingsbeleid";"Werd voor het laatst herzien";"13  t/m 24 maanden geleden";"13  t/m 24 maanden geleden";"13  t/m 24 maanden geleden";"% van bedrijven met ICT-beveiligingsbeleid";"17";"13";"17";"21";"21";"23";"20"
"ICT-beveiligingsbeleid";"Werd voor het laatst herzien";"Langer dan 24 maanden geleden";"Langer dan 24 maanden geleden";"Langer dan 24 maanden geleden";"% van bedrijven met ICT-beveiligingsbeleid";"16";"19";"16";"14";"10";"16";"14"
"Elektronische facturen";"Wijze van verzending van facturen";"E-factuur";"E-factuur";"E-factuur";"in % van verzonden facturen";"5";"4";"5";"7";"9";"11";"15"
"Elektronische facturen";"Wijze van verzending van facturen";"Elektronisch, maar geen e-factuur";"Elektronisch, maar geen e-factuur";"Elektronisch, maar geen e-factuur";"in % van verzonden facturen";"24";"23";"26";"26";"24";"23";"16"
"Elektronische facturen";"Wijze van verzending van facturen";"In papieren vorm";"In papieren vorm";"In papieren vorm";"in % van verzonden facturen";"70";"72";"69";"67";"67";"66";"69"
"Elektronische facturen";"Wijze van ontvangst van facturen";"E-factuur";"E-factuur";"E-factuur";"in % van ontvangen facturen";"5";"5";"5";"6";"6";"8";"13"
"Elektronische facturen";"Wijze van ontvangst van facturen";"Elektronisch, maar geen e-factuur";"Elektronisch, maar geen e-factuur";"Elektronisch, maar geen e-factuur";"in % van ontvangen facturen";"29";"28";"29";"29";"29";"28";"24"
"Elektronische facturen";"Wijze van ontvangst van facturen";"In papieren vorm";"In papieren vorm";"In papieren vorm";"in % van ontvangen facturen";"66";"67";"66";"65";"66";"64";"63"
"Elektronische facturen";"Elektronische facturen verzonden";"Elektronische facturen verzonden";"Elektronische facturen verzonden";"Elektronische facturen verzonden";"% van bedrijven";"54";"50";"56";"62";"62";"59";"56"
"Elektronische facturen";"Elektronische facturen ontvangen";"Elektronische facturen ontvangen";"Elektronische facturen ontvangen";"Elektronische facturen ontvangen";"% van bedrijven";"79";"77";"80";"81";"80";"79";"78"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoop via e-commerce";"Verkoop via e-commerce";"Verkoop via e-commerce";"% van bedrijven";"24";"21";"24";"27";"32";"35";"34"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde < 1% van de totale omzet";"Verkoopwaarde < 1% van de totale omzet";"Verkoopwaarde < 1% van de totale omzet";"% van bedrijven";"8";"7";"8";"9";"10";"12";"14"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 1% van de totale omzet";"Verkoopwaarde >= 1% van de totale omzet";"Verkoopwaarde >= 1% van de totale omzet";"% van bedrijven";"16";"14";"17";"18";"22";"23";"20"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 2% van de totale omzet";"Verkoopwaarde >= 2% van de totale omzet";"Verkoopwaarde >= 2% van de totale omzet";"% van bedrijven";"14";"12";"15";"16";"20";"21";"18"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 5% van de totale omzet";"Verkoopwaarde >= 5% van de totale omzet";"Verkoopwaarde >= 5% van de totale omzet";"% van bedrijven";"12";"10";"12";"13";"17";"18";"15"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 10% van de totale omzet";"Verkoopwaarde >= 10% van de totale omzet";"Verkoopwaarde >= 10% van de totale omzet";"% van bedrijven";"10";"8";"10";"11";"15";"15";"13"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 25% van de totale omzet";"Verkoopwaarde >= 25% van de totale omzet";"Verkoopwaarde >= 25% van de totale omzet";"% van bedrijven";"7";"5";"8";"8";"12";"11";"9"
"E-commerce in 2014";"Gebruik voor verkoop";"Verkoopwaarde >= 50% van de totale omzet";"Verkoopwaarde >= 50% van de totale omzet";"Verkoopwaarde >= 50% van de totale omzet";"% van bedrijven";"4";"3";"5";"5";"6";"6";"7"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoop via een website/app";"Verkoop via een website/app";"% van bedrijven";"20";"18";"21";"19";"22";"23";"26"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde < 1% van de totale omzet";"Verkoopwaarde < 1% van de totale omzet";"% van bedrijven";"7";"6";"8";"8";"8";"8";"12"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 1% van de totale omzet";"Verkoopwaarde >= 1% van de totale omzet";"% van bedrijven";"13";"12";"14";"11";"14";"15";"13"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 2% van de totale omzet";"Verkoopwaarde >= 2% van de totale omzet";"% van bedrijven";"11";"10";"11";"10";"12";"13";"12"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 5% van de totale omzet";"Verkoopwaarde >= 5% van de totale omzet";"% van bedrijven";"9";"9";"9";"8";"10";"10";"9"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 10% van de totale omzet";"Verkoopwaarde >= 10% van de totale omzet";"% van bedrijven";"7";"7";"8";"6";"8";"9";"7"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 25% van de totale omzet";"Verkoopwaarde >= 25% van de totale omzet";"% van bedrijven";"5";"4";"5";"4";"5";"5";"4"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Verkoopwaarde >= 50% van de totale omzet";"Verkoopwaarde >= 50% van de totale omzet";"% van bedrijven";"3";"3";"4";"2";"3";"2";"2"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar afnemer";"Nederlandse consumenten";"in % van omzet via website/app";"40";"43";"39";"36";"34";"39";"47"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar afnemer";"Buitenlandse consumenten";"in % van omzet via website/app";"4";"4";"4";"3";"4";"4";"6"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar afnemer";"Bedrijven";"in % van omzet via website/app";"51";"49";"52";"57";"57";"52";"39"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar afnemer";"Overheden";"in % van omzet via website/app";"4";"4";"4";"4";"5";"5";"8"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar regio";"Klanten in Nederland";"in % van omzet via website/app";"89";"90";"88";"89";"86";"85";"87"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar regio";"Klanten in andere EU-landen";"in % van omzet via website/app";"9";"8";"10";"9";"10";"13";"8"
"E-commerce in 2014";"Gebruik voor verkoop";"Via een website/app";"Naar regio";"Klanten in landen buiten de EU";"in % van omzet via website/app";"3";"2";"2";"2";"4";"3";"4"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoop via EDI";"Verkoop via EDI";"% van bedrijven";"7";"4";"6";"11";"16";"19";"17"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde < 1% van de totale omzet";"Verkoopwaarde < 1% van de totale omzet";"% van bedrijven";"2";"1";"2";"4";"5";"8";"6"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 1% van de totale omzet";"Verkoopwaarde >= 1% van de totale omzet";"% van bedrijven";"4";"2";"4";"8";"11";"12";"11"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 2% van de totale omzet";"Verkoopwaarde >= 2% van de totale omzet";"% van bedrijven";"4";"2";"4";"7";"11";"11";"10"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 5% van de totale omzet";"Verkoopwaarde >= 5% van de totale omzet";"% van bedrijven";"3";"2";"3";"6";"9";"9";"9"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 10% van de totale omzet";"Verkoopwaarde >= 10% van de totale omzet";"% van bedrijven";"3";"1";"3";"5";"8";"7";"8"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 25% van de totale omzet";"Verkoopwaarde >= 25% van de totale omzet";"% van bedrijven";"2";"1";"2";"4";"6";"5";"6"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Verkoopwaarde >= 50% van de totale omzet";"Verkoopwaarde >= 50% van de totale omzet";"% van bedrijven";"1";"0";"1";"2";"3";"4";"4"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Naar regio";"Klanten in Nederland";"in % van omzet via EDI";"78";"87";"79";"74";"71";"68";"77"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Naar regio";"Klanten in andere EU-landen";"in % van omzet via EDI";"18";"9";"19";"23";"25";"25";"12"
"E-commerce in 2014";"Gebruik voor verkoop";"Via EDI";"Naar regio";"Klanten in landen buiten de EU";"in % van omzet via EDI";"4";"3";"3";"3";"4";"7";"11"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoop via e-commerce";"Inkoop via e-commerce";"Inkoop via e-commerce";"% van bedrijven";"47";"45";"48";"49";"50";"56";"62"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde < 1% van de totale inkoop";"Inkoopwaarde < 1% van de totale inkoop";"Inkoopwaarde < 1% van de totale inkoop";"% van bedrijven";"22";"20";"22";"25";"28";"26";"29"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 1% van de totale inkoop";"Inkoopwaarde >= 1% van de totale inkoop";"Inkoopwaarde >= 1% van de totale inkoop";"% van bedrijven";"25";"25";"26";"24";"22";"29";"33"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 2% van de totale inkoop";"Inkoopwaarde >= 2% van de totale inkoop";"Inkoopwaarde >= 2% van de totale inkoop";"% van bedrijven";"22";"21";"23";"22";"18";"26";"30"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 5% van de totale inkoop";"Inkoopwaarde >= 5% van de totale inkoop";"Inkoopwaarde >= 5% van de totale inkoop";"% van bedrijven";"18";"16";"19";"17";"16";"21";"26"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 10% van de totale inkoop";"Inkoopwaarde >= 10% van de totale inkoop";"Inkoopwaarde >= 10% van de totale inkoop";"% van bedrijven";"15";"14";"16";"15";"13";"17";"23"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 25% van de totale inkoop";"Inkoopwaarde >= 25% van de totale inkoop";"Inkoopwaarde >= 25% van de totale inkoop";"% van bedrijven";"11";"11";"11";"11";"9";"11";"15"
"E-commerce in 2014";"Gebruik voor inkoop";"Inkoopwaarde >= 50% van de totale inkoop";"Inkoopwaarde >= 50% van de totale inkoop";"Inkoopwaarde >= 50% van de totale inkoop";"% van bedrijven";"8";"8";"8";"7";"5";"8";"10"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoop via een website/app";"Inkoop via een website/app";"% van bedrijven";"46";"44";"47";"47";"47";"51";"54"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde < 1% van de totale inkoop";"Inkoopwaarde < 1% van de totale inkoop";"% van bedrijven";"22";"19";"23";"26";"27";"26";"27"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 1% van de totale inkoop";"Inkoopwaarde >= 1% van de totale inkoop";"% van bedrijven";"24";"24";"24";"22";"19";"25";"27"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 2% van de totale inkoop";"Inkoopwaarde >= 2% van de totale inkoop";"% van bedrijven";"20";"20";"21";"19";"15";"21";"24"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 5% van de totale inkoop";"Inkoopwaarde >= 5% van de totale inkoop";"% van bedrijven";"16";"16";"17";"15";"13";"17";"21"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 10% van de totale inkoop";"Inkoopwaarde >= 10% van de totale inkoop";"% van bedrijven";"13";"13";"14";"13";"10";"13";"17"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 25% van de totale inkoop";"Inkoopwaarde >= 25% van de totale inkoop";"% van bedrijven";"10";"10";"10";"10";"8";"8";"11"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Inkoopwaarde >= 50% van de totale inkoop";"Inkoopwaarde >= 50% van de totale inkoop";"% van bedrijven";"7";"7";"7";"6";"4";"5";"7"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Naar regio";"Aanbieders in Nederland";"in % van inkoop via website/app";"91";"92";"91";"91";"90";"90";"89"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Naar regio";"Aanbieders in andere EU-landen";"in % van inkoop via website/app";"7";"6";"7";"7";"8";"7";"6"
"E-commerce in 2014";"Gebruik voor inkoop";"Via een website/app";"Naar regio";"Aanbieders in landen buiten de EU";"in % van inkoop via website/app";"2";"2";"2";"3";"3";"4";"5"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoop via EDI";"Inkoop via EDI";"% van bedrijven";"5";"4";"5";"6";"8";"13";"18"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde < 1% van de totale inkoop";"Inkoopwaarde < 1% van de totale inkoop";"% van bedrijven";"2";"2";"2";"2";"3";"6";"10"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 1% van de totale inkoop";"Inkoopwaarde >= 1% van de totale inkoop";"% van bedrijven";"3";"2";"3";"3";"5";"6";"8"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 2% van de totale omzet";"Inkoopwaarde >= 2% van de totale omzet";"% van bedrijven";"2";"1";"3";"3";"4";"6";"8"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 5% van de totale inkoop";"Inkoopwaarde >= 5% van de totale inkoop";"% van bedrijven";"2";"1";"3";"3";"3";"6";"7"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 10% van de totale inkoop";"Inkoopwaarde >= 10% van de totale inkoop";"% van bedrijven";"2";"1";"2";"3";"3";"5";"6"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 25% van de totale inkoop";"Inkoopwaarde >= 25% van de totale inkoop";"% van bedrijven";"1";"1";"2";"2";"2";"3";"4"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Inkoopwaarde >= 50% van de totale inkoop";"Inkoopwaarde >= 50% van de totale inkoop";"% van bedrijven";"1";"1";"1";"1";"1";"3";"3"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Naar regio";"Aanbieders in Nederland";"in % van inkoop via EDI";"84";"81";"90";"89";"77";"75";"83"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Naar regio";"Aanbieders in andere EU-landen";"in % van inkoop via EDI";"13";"15";"9";"9";"19";"18";"11"
"E-commerce in 2014";"Gebruik voor inkoop";"Via EDI";"Naar regio";"Aanbieders in landen buiten de EU";"in % van inkoop via EDI";"3";"4";"0";"2";"4";"7";"6"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 8-2-2017"
